dataset,category,case,vertices,triangulations,median_time,mad_time,min_time,max_time,n_runs,median_time_per_tri,mad_time_per_tri,median_tri_per_sec,mad_tri_per_sec,median_avg_time_per_tri,median_mem,median_mem_per_vertex,time_limit_frac,any_time_limit,median_unsuccessful_check_pct,median_check_success_rate,median_total_checks,median_successful_checks,median_failed_checks,median_invalid_traversal_pct,median_traversal_success_rate
results-without-vgs,4_halin,case_074.txt,20,407445632.0,360.009048324,0.005928039700759439,360.005049916,360.042989685,5,8.836589753525693e-07,1.0971629516746627e-08,1131658.2843523002,14169.485856802774,8.835756725550073e-07,,,1.0,True,0.0,100.0,407445631.0,407445631.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_090.txt,21,432969929.0,360.016829002,0.01818796599897738,360.004561387,360.040976531,5,8.315541260510958e-07,6.935764690108621e-09,1202567.5403101228,10087.032775783959,8.315053884538942e-07,,,1.0,True,0.0,100.0,432969928.0,432969928.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_072.txt,20,459281674.0,360.039425252,0.0048771490991812464,360.019479507,360.042714844,5,7.83918552892228e-07,3.2102907571294556e-09,1275642.7262890392,5238.46123881092,7.83918552892228e-07,,,1.0,True,0.0,100.0,459281674.0,459281674.0,0.0,0.0,100.0
results-without-vgs,4_halin,case_082.txt,21,485506105.0,360.016516041,0.011953397265606906,360.008453585,360.038756428,5,7.415616722450895e-07,1.522237496674908e-09,1348505.508614657,2771.976778934338,7.415282986832884e-07,,,1.0,True,0.0,100.0,485506104.0,485506104.0,0.0,0.0,100.0
results-without-vgs,5_cycles,case_001.txt,3,1.0,1.54e-06,2.2238999999999973e-07,1.06e-06,1.69e-06,5,1.54e-06,2.2238999999999973e-07,649350.6493506493,85449.16621839689,1.54e-06,217088.0,72362.666667,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,100.0
results-without-vgs,5_cycles,case_002.txt,4,2.0,5.28e-06,7.412999999999929e-08,3.64e-06,5.33e-06,5,2.64e-06,3.7064999999999644e-08,378787.8787878788,5268.207402353709,2.64e-06,212992.0,53248.0,0.0,False,66.66666666666667,33.33,3.0,1.0,2.0,0.0,100.0
results-without-vgs,5_cycles,case_003.txt,5,10.0,1.557e-05,4.892580000000028e-07,1.464e-05,1.59e-05,5,1.5569999999999999e-06,4.892580000000022e-08,642260.7578676944,19762.969425964424,1.5569999999999999e-06,151552.0,30310.4,0.0,False,52.63157894736842,47.37,19.0,9.0,10.0,0.0,100.0
results-without-vgs,5_cycles,case_004.txt,6,68.0,5.449e-05,5.026013999999999e-06,4.117e-05,5.788e-05,5,8.013235294117647e-07,7.391197058823538e-08,1247935.4009910075,108364.5611001452,8.013235294117647e-07,217088.0,36181.333333,0.0,False,46.4,53.6,125.0,67.0,58.0,0.0,100.0
results-without-vgs,5_cycles,case_005.txt,7,546.0,0.0002318,3.218872859999999e-05,0.00020982,0.00028391,5,4.2454212454212453e-07,5.895371538461542e-08,2355478.8610871444,299079.2106952806,4.2454212454212453e-07,217088.0,31012.571429,0.0,False,42.20572640509014,57.79,943.0,545.0,398.0,0.0,100.0
results-without-vgs,5_cycles,case_006.txt,8,4872.0,0.00171977,5.08680060000001e-05,0.00168546,0.001830501,5,3.5299055829228243e-07,1.0440887931034527e-08,2832936.9625007994,82412.88957500576,3.5299055829228243e-07,282624.0,35328.0,0.0,False,39.17332667332667,60.83,8008.0,4871.0,3137.0,0.0,100.0
results-without-vgs,5_cycles,case_007.txt,9,46782.0,0.01447455,8.562014999999818e-05,0.0144168,0.017279671,5,3.0940425804796715e-07,1.8301943055020572e-09,3232017.575675928,19194.677711559096,3.0940425804796715e-07,282624.0,31402.666667,0.0,False,37.00716363244641,62.99,74264.0,46781.0,27483.0,0.0,100.0
results-without-vgs,5_cycles,case_008.txt,10,474180.0,0.142547712,0.0003127959828000008,0.141807412,0.14275869,5,3.006194103504998e-07,6.596566341895612e-10,3326465.176796384,7288.557664868186,3.006194103504998e-07,278528.0,27852.8,0.0,False,35.4548511053608,64.55,734647.0,474179.0,260468.0,0.0,100.0
results-without-vgs,5_cycles,case_009.txt,11,5010456.0,1.540775315,0.0054623728320001095,1.527670134,1.556289874,5,3.0751199391831803e-07,1.0901947511364492e-09,3251905.681004501,11556.323797307912,3.0751199391831803e-07,278528.0,25320.727273,0.0,False,34.31656827500427,65.68,7628187.0,5010455.0,2617732.0,0.0,100.0
results-without-vgs,5_cycles,case_010.txt,12,54721224.0,16.766247339,0.01599219388619755,16.714761951,16.876880345,5,3.063938653674852e-07,2.922484680934941e-10,3263772.917909475,3115.0972256909517,3.063938653674852e-07,217088.0,18090.666667,0.0,False,33.455472807512635,66.54,82232492.0,54721223.0,27511269.0,0.0,100.0
results-without-vgs,5_cycles,case_011.txt,13,613912182.0,185.514773822,0.3844156296539719,185.255489032,191.550240324,5,3.0218454570754874e-07,6.261736465330014e-10,3309236.0751227504,6866.852238166151,3.0218454570754874e-07,217088.0,16699.076923,0.0,False,32.78362962463841,67.22,913337298.0,613912181.0,299425117.0,0.0,100.0
results-without-vgs,5_cycles,case_014.txt,16,1162680702.0,360.027337558,0.005117213173823563,360.021092312,360.049311213,5,3.096474308833931e-07,4.286916614182456e-10,3229479.4022579165,4475.234605298601,3.0965280230306947e-07,,,1.0,True,35.26845664100224,64.73,1796157857.0,1162680702.0,633477155.0,0.0,100.0
results-without-vgs,5_cycles,case_013.txt,15,1166366640.0,360.029817314,0.01665616740058698,360.013795749,360.047948556,5,3.0869191230983766e-07,1.392518071403718e-09,3239475.8661389495,14657.967581549565,3.086763672476092e-07,,,1.0,True,34.52368969935179,65.48,1781259533.0,1166366640.0,614892893.0,0.0,100.0
results-without-vgs,5_cycles,case_024.txt,26,1171355197.0,360.022415859,0.016945665807005787,360.002418038,360.039357193,5,3.073457027262414e-07,2.6248457265667505e-10,3253665.1436142535,2777.150358779516,3.0735546039413694e-07,,,1.0,True,,0.0,-1952256923.0,1171355196.0,-3123612119.0,0.0,100.0
results-without-vgs,5_cycles,case_018.txt,20,1186333745.0,360.032116211,0.00876769906321548,360.003182542,360.046998566,5,3.034955383200366e-07,8.548743518150043e-10,3294941.354114729,9298.728283861508,3.0348299349016666e-07,,,1.0,True,42.29871592929842,57.7,2055991930.0,1186333744.0,869658186.0,0.0,100.0
results-without-vgs,5_cycles,case_012.txt,14,1194198255.0,360.005635291,0.001534996566565303,360.003392829,360.045409929,5,3.014603239635449e-07,2.617546595559055e-09,3317186.112096557,28635.057483969937,3.0146220176062806e-07,,,1.0,True,33.69284799452071,66.31,1801009722.0,1194198254.0,606811468.0,0.0,100.0
results-without-vgs,5_cycles,case_019.txt,21,1195678425.0,360.01358066,0.011193072542367292,360.006031036,360.031891636,5,3.010956567690849e-07,1.958754242027408e-09,3321203.6690616105,21511.4417568223,3.010956567690849e-07,,,1.0,True,,0.0,-2058607292.0,1195678424.0,-3254285716.0,0.0,100.0
results-without-vgs,5_cycles,case_017.txt,19,1206328662.0,360.036831652,0.007401701105380152,360.008961241,360.042906935,5,2.984335634072831e-07,6.784448992604854e-10,3350829.5400248384,7605.95645311147,2.984566669045952e-07,,,1.0,True,39.45050757436502,60.55,1992301857.0,1206328662.0,785973195.0,0.0,100.0
results-without-vgs,5_cycles,case_020.txt,22,1208418921.0,360.022844077,0.014979793063206796,360.012740345,360.038422105,5,2.979383866019423e-07,4.0366880794760255e-10,3356398.654786435,4543.343472064923,2.979288372769529e-07,,,1.0,True,,0.0,-1878129471.0,1208418920.0,-3086548391.0,0.0,100.0
results-without-vgs,5_cycles,case_021.txt,23,1225334175.0,360.021011811,0.010450372967953297,360.013963131,360.047144804,5,2.9380879965336807e-07,5.114401657546224e-10,3403574.029027679,5917.736553010605,2.938145521086115e-07,,,1.0,True,,0.0,-1844298966.0,1225334174.0,-3069633140.0,0.0,100.0
results-without-vgs,5_cycles,case_030.txt,32,1225894736.0,360.019900754,0.009978722325653904,360.010356872,360.02663131,5,2.936792941363931e-07,1.3318187346031344e-10,3405074.92344888,1544.6543997196436,2.936792941363931e-07,,,1.0,True,,0.0,-1843177851.0,1225894735.0,-3069072586.0,0.0,100.0
results-without-vgs,5_cycles,case_022.txt,24,1231045612.0,360.030544072,0.014979800476212675,360.015964105,360.045463684,5,2.924712619697799e-07,8.618207981326357e-10,3419139.348136456,10095.192320978604,2.9245914250657353e-07,,,1.0,True,,0.0,-1832876092.0,1231045611.0,-3063921703.0,0.0,100.0
results-without-vgs,5_cycles,case_023.txt,25,1231539542.0,360.023205781,0.017221353794424906,360.007277921,360.050080694,5,2.9235771034138663e-07,1.619988625600141e-09,3420467.3406160492,19024.31589210276,2.9233588813261184e-07,,,1.0,True,,0.0,-1831888233.0,1231539542.0,-3063427775.0,0.0,100.0
results-without-vgs,5_cycles,case_025.txt,27,1237525034.0,360.024164733,0.0051087341843382775,360.005140046,360.031143674,5,2.9090735957265495e-07,7.655225908635597e-10,3437520.45829644,9061.917797417302,2.9092273274610783e-07,,,1.0,True,,0.0,-1819917249.0,1237525034.0,-3057442283.0,0.0,100.0
results-without-vgs,5_cycles,case_015.txt,17,1241944131.0,360.035484307,0.01947882578879004,360.016673255,360.050190947,5,2.8989565595282e-07,1.127976223585588e-09,3449517.0226446865,13386.84545621046,2.898966832083689e-07,,,1.0,True,36.05461003584401,63.95,1942156127.0,1241944130.0,700211997.0,0.0,100.0
results-without-vgs,5_cycles,case_031.txt,33,1242651312.0,360.027761918,0.014889462693017594,360.003838044,360.044928941,5,2.897062390451168e-07,1.6377269027609419e-09,3451772.3998490316,19587.765198912868,2.897254913275302e-07,,,1.0,True,49.99999933551582,0.0,-1802628462.0,1242651311.0,-3048797892.0,0.0,100.0
results-without-vgs,5_cycles,case_016.txt,18,1244026865.0,360.042290434,0.012224185260015645,360.025213146,360.050535534,5,2.894168129029914e-07,9.998453798227347e-10,3455224.2835152303,11964.608314743156,2.894168129029914e-07,,,1.0,True,37.09565920220965,62.9,1977798359.0,1244026864.0,733771495.0,0.0,100.0
results-without-vgs,5_cycles,case_029.txt,31,1247901410.0,360.026507451,0.005354079280206701,360.018773766,360.039003403,5,2.8851558345702966e-07,7.537927129465056e-10,3466017.2875859095,9039.590092371704,2.8850556988392213e-07,,,1.0,True,,0.0,-1799164499.0,1247901409.0,-3047065908.0,0.0,100.0
results-without-vgs,5_cycles,case_026.txt,28,1258939088.0,360.026161781,0.006795142758590214,360.021415086,360.045275482,5,2.8597390098193536e-07,1.9628085987326933e-09,3496822.600126607,23890.170873578154,2.859758388731513e-07,,,1.0,True,,0.0,-1777089144.0,1258939087.0,-3036028231.0,0.0,100.0
results-without-vgs,5_cycles,case_027.txt,29,1280261967.0,360.033029501,0.007719508276170972,360.002182912,360.044271449,5,2.8119415572078775e-07,8.462513168864481e-10,3556261.677760301,10724.306959456138,2.8121824968733137e-07,,,1.0,True,,0.0,-1734443378.0,1280261967.0,-3014705345.0,0.0,100.0
results-without-vgs,5_cycles,case_028.txt,30,1282624906.0,360.028733101,0.012832851863958796,360.020077461,360.047226258,5,2.8069199346188276e-07,1.6621850554603202e-09,3562623.8841607617,21181.535416602954,2.806968205722648e-07,,,1.0,True,,0.0,-1729717511.0,1282624905.0,-3012342416.0,0.0,100.0
results-without-vgs,5_cycles,case_032.txt,34,1334097571.0,360.037393711,0.001488180506426363,360.005684243,360.038397475,5,2.698576461713684e-07,4.3275916393419073e-11,3705657.4612118546,594.3247212590231,2.6987335974319076e-07,,,1.0,True,,0.0,-1626772184.0,1334097570.0,-2960869754.0,0.0,100.0
